id;date;details;status;payment_method;payment_date;payment_amount;code;order_id
1;2020-04-11T21:39:50;RAM Focused;PAID;CASH_ON_DELIVERY;2020-04-12T06:01:57;64379;Australia 1080p Intranet;1
2;2020-04-11T18:54:06;Unbranded national Marketing;ISSUED;CASH_ON_DELIVERY;2020-04-11T22:49:47;8068;Baby;2
3;2020-04-12T04:35:54;monitor;CANCELLED;CREDIT_CARD;2020-04-11T20:27:16;97394;Rubber synergy program;3
4;2020-04-11T17:09:56;EXE parse strategic;CANCELLED;PAYPAL;2020-04-11T21:15:06;2286;HTTP;4
5;2020-04-11T13:25:07;black Awesome;PAID;CASH_ON_DELIVERY;2020-04-11T13:27:01;49531;Agent SDD auxiliary;5
6;2020-04-11T23:57:41;Groves Intelligent Frozen Salad transmitting;ISSUED;CREDIT_CARD;2020-04-11T15:49:51;80897;Ergonomic Concrete Salad Alaska Colorado;6
7;2020-04-12T02:31:17;back up Toys;ISSUED;PAYPAL;2020-04-12T05:26:56;10756;Arizona Awesome Fresh Soap system;7
8;2020-04-11T23:03:27;Handcrafted Steel Ball CSS;CANCELLED;CREDIT_CARD;2020-04-11T22:52:30;50263;deploy;8
9;2020-04-11T16:53:25;Credit Card Account;CANCELLED;CREDIT_CARD;2020-04-12T03:16:34;308;payment Fantastic Fresh Soap;9
10;2020-04-12T03:17:48;bifurcated 6th generation Investment Account;PAID;CREDIT_CARD;2020-04-12T07:03:37;94911;Granite Rubber Pizza;10
